id,source_id,corpus,duration,file_path,corpus2
2353,V07030304,Russian,3163,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V07030304.wav,Russian
2354,V07130311,Russian,3582,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V07130311.mpg,Russian
2355,V07230318,Russian,2856,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V07230318.mpg,Russian
2356,V07330404,Russian,3242,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V07330404.mpg,Russian
2357,V07430411,Russian,4001,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V07430411.mpg,Russian
2358,V07530425,Russian,3922,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V07530425.mpg,Russian
2359,V07630501,Russian,2809,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V07630501.mpg,Russian
2360,V07730508,Russian,3679,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V07730508.mpg,Russian
2361,V07830519,Russian,3250,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V07830519.mpg,Russian
2362,V07930529,Russian,3417,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V07930529.mpg,Russian
2363,V08030608,Russian,2503,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V08030608.mpg,Russian
2364,V08130618,Russian,2856,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V08130618.wav,Russian
2365,V08230621,Russian,2326,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V08230621.wav,Russian
2366,V08330628,Russian,4095,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V08330628.wav,Russian
2367,V08430703,Russian,3308,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V08430703.mpeg,Russian
2368,V08530711,Russian,2843,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V08530711.wav,Russian
2369,V08630713,Russian,2884,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V08630713.wav,Russian
2370,V08730718,Russian,2812,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V08730718.wav,Russian
2371,V08830728,Russian,3860,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V08830728.mpg,Russian
2372,V08930805,Russian,2844,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V08930805.wav,Russian
2373,V09030812,Russian,3957,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V09030812.wav,Russian
2374,V09130818,Russian,2833,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V09130818.wav,Russian
2375,V09230830,Russian,2821,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V09230830.wav,Russian
2376,V09330905,Russian,4045,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V09330905.mpg,Russian
2377,V09430916,Russian,3812,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V09430916.wav,Russian
2378,V09530921,Russian,3858,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V09530921.mpeg,Russian
2379,V09630929,Russian,4436,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V09630929.mpeg,Russian
2380,V09731006,Russian,4365,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V09731006.mpg,Russian
2381,V09831014,Russian,3674,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V09831014.mpg,Russian
2383,V10031025,Russian,3405,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V10031025.mpeg,Russian
2384,V10131104,Russian,3982,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V10131104.mpg,Russian
2385,V10231117,Russian,4618,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V10231117.mpg,Russian
2386,V10331125,Russian,3137,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V10331125.mpg,Russian
2387,V10440009,Russian,3571,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V10440009.mpeg,Russian
2388,V10540016,Russian,2917,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V10540016.mpg,Russian
2389,V10640024,Russian,4148,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V10640024.mpg,Russian
2390,V10740103,Russian,3575,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V10740103.mpeg,Russian
2391,V10840108,Russian,3244,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V10840108.mpg,Russian
2392,V10940114,Russian,3481,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V10940114.mpg,Russian
2393,V11040124,Russian,4528,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V11040124.mpg,Russian
2394,V11140129,Russian,3674,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V11140129.mpeg,Russian
2395,V11240207,Russian,3939,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V11240207.mpeg,Russian
2396,V11340215,Russian,3737,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V11340215.mpeg,Russian
2398,V11540311,Russian,2996,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V11540311.mpeg,Russian
2399,V11740404,Russian,3862,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V11740404.mpeg,Russian
2400,V11840418,Russian,3931,/Volumes/Russian\ Corpus\ Media/Audio/Vanja/V11840418.mp3,Russian
2401,V11940426,Russian,4930,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V11940426.mpg,Russian
2402,V12040504,Russian,2992,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V12040504.mpg,Russian
2403,V12140521,Russian,4235,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V12140521.mpg,Russian
2404,V12240602,Russian,3654,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V12240602.mpeg,Russian
2405,V12340712,Russian,3595,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V12340712.mpeg,Russian
2406,V12440915,Russian,3806,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V12440915.mpeg,Russian
2407,V12541008,Russian,3901,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V12541008.mpeg,Russian
2408,V12641117,Russian,4386,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V12641117.mpg,Russian
2409,V12750029,Russian,4269,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V12750029.mpg,Russian
2410,V12850127,Russian,3486,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V12850127.mpg,Russian
2411,V12950205,Russian,3990,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V12950205.mpeg,Russian
2412,V13050504,Russian,4248,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V13050504.mpg,Russian
2413,V13150627,Russian,3217,/Volumes/Russian\ Corpus\ Media/Video/Vanja/Media/V13150627.mpeg,Russian
2415,hib,Sesotho,5695,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h1ab.wav,Sesotho
2417,hid,Sesotho,5694,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h1cd.wav,Sesotho
2419,hif,Sesotho,5701,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h1ef.wav,Sesotho
2421,hiib,Sesotho,5713,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h2ab.wav,Sesotho
2423,hiid,Sesotho,5704,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h2cd.wav,Sesotho
2425,hiiib,Sesotho,5721,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h3ab.wav,Sesotho
2427,hiiid,Sesotho,5713,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h3cd.wav,Sesotho
2429,hivb,Sesotho,5710,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h4ab.wav,Sesotho
2431,hivd,Sesotho,5706,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h4cd.wav,Sesotho
2433,hixb,Sesotho,5704,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h9ab.wav,Sesotho
2435,hixd,Sesotho,5719,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h9cd.wav,Sesotho
2437,hvb,Sesotho,5706,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h5ab.wav,Sesotho
2439,hvd,Sesotho,5711,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h5cd.wav,Sesotho
2441,hvib,Sesotho,5714,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h6ab.wav,Sesotho
2443,hvid,Sesotho,5701,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h6cd.wav,Sesotho
2445,hviib,Sesotho,5713,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h7ab.wav,Sesotho
2447,hviid,Sesotho,5707,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h7cd.wav,Sesotho
2449,hviif,Sesotho,3821,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h7ef.wav,Sesotho
2451,hviiib,Sesotho,5711,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h8ab.wav,Sesotho
2453,hviiid,Sesotho,5712,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h8cd.wav,Sesotho
2454,hviiie,Sesotho,3822,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h8ef.wav,Sesotho
2456,hxb,Sesotho,5717,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h10ab.wav,Sesotho
2458,hxd,Sesotho,5713,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/h10cd.wav,Sesotho
2460,lib,Sesotho,5528,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l1ab.wav,Sesotho
2462,lid,Sesotho,5545,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l1cd.wav,Sesotho
2464,lif,Sesotho,5539,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l1ef.wav,Sesotho
2466,liib,Sesotho,5538,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l2ab.wav,Sesotho
2468,liid,Sesotho,5522,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l2cd.wav,Sesotho
2470,liiib,Sesotho,5678,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l3ab.wav,Sesotho
2472,liiid,Sesotho,5668,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l3cd.wav,Sesotho
2474,livb,Sesotho,5672,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l4ab.wav,Sesotho
2476,livd,Sesotho,5681,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l4cd.wav,Sesotho
2478,livf,Sesotho,4636,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l4ef.wav,Sesotho
2480,lixb,Sesotho,5682,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l9ab.wav,Sesotho
2482,lixd,Sesotho,5680,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l9cd.wav,Sesotho
2484,lvb,Sesotho,5687,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l5ab.wav,Sesotho
2486,lvd,Sesotho,5692,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l5cd.wav,Sesotho
2487,lve,Sesotho,1902,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l5e.wav,Sesotho
2489,lvib,Sesotho,5668,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l6ab.wav,Sesotho
2491,lvid,Sesotho,5686,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l6cd.wav,Sesotho
2493,lviib,Sesotho,5664,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l7ab.wav,Sesotho
2495,lviid,Sesotho,5650,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l7cd.wav,Sesotho
2497,lviiib,Sesotho,5665,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l8ab.wav,Sesotho
2499,lviiid,Sesotho,5672,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l8cd.wav,Sesotho
2501,lxb,Sesotho,6902,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l10ab.wav,Sesotho
2503,lxd,Sesotho,5677,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/l10cd.wav,Sesotho
2505,tib,Sesotho,3807,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn1ab.wav,Sesotho
2507,tid,Sesotho,4945,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn1cd.wav,Sesotho
2509,tif,Sesotho,3837,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn1ef.wav,Sesotho
2510,tig,Sesotho,1921,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn1g.wav,Sesotho
2511,tih,Sesotho,3813,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn1ij.wav,Sesotho
2513,tiib,Sesotho,5521,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn2ab.wav,Sesotho
2515,tiid,Sesotho,5542,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn2cd.wav,Sesotho
2516,tiie,Sesotho,2760,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn2e.wav,Sesotho
2518,tiiib,Sesotho,5681,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn3ab.wav,Sesotho
2520,tiiid,Sesotho,5704,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn3cd.wav,Sesotho
2522,tivb,Sesotho,5703,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn4ab.wav,Sesotho
2524,tivd,Sesotho,5713,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn4cd.wav,Sesotho
2526,tivf,Sesotho,3799,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn4ef.wav,Sesotho
2528,tvb,Sesotho,5693,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn5ab.wav,Sesotho
2530,tvd,Sesotho,5714,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn5cd.wav,Sesotho
2534,tvib,Sesotho,7706,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn6ab.wav,Sesotho
2536,tvid,Sesotho,5769,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn6cd.wav,Sesotho
2537,tvie,Sesotho,2941,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn6e.wav,Sesotho
2539,tviib,Sesotho,5743,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn7ab.wav,Sesotho
2541,tviid,Sesotho,5709,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn7cd.wav,Sesotho
2542,tviie,Sesotho,2734,/Volumes/Acqdiv\ Corpus\ Media/Sesotho/0wav/tn7e.wav,Sesotho
2543,burcu01_23may02_00-08-02,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu01_23may02.mpg,Turkish
2544,burcu02_24jun02_00-09-03,Turkish,1027,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu02_24jun02.mpg,Turkish
2545,burcu03_10jul02_00-09-19,Turkish,1028,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu03_10jul02.mpg,Turkish
2546,burcu04_21jul02_00-10-00,Turkish,1007,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu04_21jul02.mpg,Turkish
2547,burcu05_05aug02_00-10-15,Turkish,1025,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu05_05aug02.mpg,Turkish
2548,burcu06_22aug02_00-11-01,Turkish,1029,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu06_22aug02.mpg,Turkish
2549,burcu07_06sep02_00-11-16,Turkish,3800,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu07_06sep02.MPG,Turkish
2550,burcu08_24sep02_01-00-03,Turkish,1027,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu08_24sep02.mpg,Turkish
2551,burcu09_08oct02_01-00-17,Turkish,3764,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu09_08oct02.MPG,Turkish
2552,burcu10_22oct02_01-01-01,Turkish,1027,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu10_22oct02.mpg,Turkish
2553,burcu11_05nov02_01-01-15,Turkish,3799,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu11_05nov02.MPG,Turkish
2554,burcu12_26nov02_01-02-05,Turkish,3757,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu12_26nov02.MPG,Turkish
2555,burcu13_14dec02_01-02-23,Turkish,3789,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu13_14dec02.MPG,Turkish
2556,burcu14_30dec02_01-03-09,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu14_30dec02.MPG,Turkish
2557,burcu15_16jan03_01-03-26,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu15_16jan03.MPG,Turkish
2558,burcu16_31jan03_01-04-10,Turkish,3806,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu16_31jan03.MPG,Turkish
2559,burcu17_18feb03_01-04-28,Turkish,3799,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu17_18feb03.MPG,Turkish
2560,burcu18_04mar03_01-05-11,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu18_04mar03.MPG,Turkish
2561,burcu19_21mar03_01-06-00,Turkish,3801,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu19_21mar03.MPG,Turkish
2562,burcu20_07apr03_01-06-17,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu20_07apr03.MPG,Turkish
2563,burcu21_21apr03_01-07-00,Turkish,3803,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu21_21apr03.MPG,Turkish
2564,burcu22_05may03_01-07-14,Turkish,3794,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu22_05may03.MPG,Turkish
2565,burcu23_22may03_01-08-01,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu23_22may03.MPG,Turkish
2566,burcu24_06jun03_01-08-16,Turkish,3807,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu24_06jun03.MPG,Turkish
2567,burcu25_23jun03_01-09-02,Turkish,3793,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu25_23jun03.MPG,Turkish
2568,burcu26_07jul03_01-09-16,Turkish,3737,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu26_07jul03.MPG,Turkish
2569,burcu27_21jul03_01-10-00,Turkish,1027,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu27_21jul03.mpg,Turkish
2570,burcu28_04aug03_01-10-14,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu28_04aug03.MPG,Turkish
2571,burcu29_18aug03_01-10-28,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu29_18aug03.MPG,Turkish
2572,burcu30_02sep03_01-11-12,Turkish,1028,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu30_02sep03.mpg,Turkish
2573,burcu31_17sep03_01-11-27,Turkish,1026,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu31_17sep03.mpg,Turkish
2574,burcu32_03oct03_02-00-12,Turkish,3784,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu32_03oct03.MPG,Turkish
2575,burcu33_17oct03_02-00-26,Turkish,3795,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu33_17oct03.MPG,Turkish
2576,burcu34_07nov03_02-01-17,Turkish,3788,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu34_07nov03.MPG,Turkish
2577,burcu35_22nov03_02-02-01,Turkish,3791,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu35_22nov03.MPG,Turkish
2578,burcu36_05dec03_02-02-14,Turkish,3791,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu36_05dec03.MPG,Turkish
2579,burcu37_20dec03_02-02-29,Turkish,3777,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu37_20dec03.MPG,Turkish
2580,burcu38_02jan04_02-03-12,Turkish,3802,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu38_02jan04.MPG,Turkish
2581,burcu39_16jan04_02-03-28,Turkish,3791,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu39_16jan04.MPG,Turkish
2583,burcu41_13feb04_02-04-23,Turkish,3778,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu41_13feb04.mpg,Turkish
2584,burcu42_26feb04_02-05-05,Turkish,3793,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu42_26feb04.MPG,Turkish
2585,burcu43_13mar04_02-05-21,Turkish,3795,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu43_13mar04.MPG,Turkish
2586,burcu44_26mar04_02-06-05,Turkish,3790,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu44_26mar04.MPG,Turkish
2587,burcu45_10apr04_02-06-20,Turkish,3766,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu45_10apr04.MPG,Turkish
2589,burcu47_08may04_02-07-17,Turkish,1026,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu47_08may04.mpg,Turkish
2590,burcu48_23may04_02-08-02,Turkish,1026,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu48_23may04.mpg,Turkish
2591,burcu49_04jun04_02-08-14,Turkish,3759,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu49_04jun04.MPG,Turkish
2592,burcu50_18jun04_02-08-28,Turkish,3790,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu50_18jun04.MPG,Turkish
2593,burcu51_02jul04_02-09-11,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu51_02jul04.MPG,Turkish
2594,burcu52_15jul04_02-09-24,Turkish,3794,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu52_15jul04.MPG,Turkish
2595,burcu53_29jul04_02-10-08,Turkish,3790,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu53_29jul04.MPG,Turkish
2596,burcu54_12aug04_02-10-22,Turkish,3838,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu54_12aug04.MPG,Turkish
2597,burcu55_25aug04_02-11-04,Turkish,3797,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu55_25aug04.MPG,Turkish
2598,burcu56_10sep04_02-11-20,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu56_10sep04.MPG,Turkish
2599,burcu57_24sep04_03-00-03,Turkish,3793,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Burcu/burcu57_24sep04.MPG,Turkish
2600,can01_15apr01_00-07-28,Turkish,3806,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can01_15apr01.MPG,Turkish
2601,can02_01may01_00-08-13,Turkish,3807,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can02_01may01.MPG,Turkish
2602,can03_27jun01_00-10-09,Turkish,3690,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can03_27jun01.MPG,Turkish
2603,can04_10jul01_00-10-22,Turkish,3778,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can04_10jul01.MPG,Turkish
2604,can05_25jul01_00-11-06,Turkish,3813,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can05_25jul01.MPG,Turkish
2605,can06_09aug01_00-11-22,Turkish,3715,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can06_09aug01.MPG,Turkish
2606,can07_22aug01_01-00-03,Turkish,1005,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can07_22aug01.mpg,Turkish
2607,can08_08sep01_01-00-19,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can08_08sep01.MPG,Turkish
2608,can09_25sep01_01-01-06,Turkish,1003,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can09_25sep01.mpg,Turkish
2609,can11_25oct01_01-02-06,Turkish,3705,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can11_25oct01.MPG,Turkish
2610,can14_09dec01_01-03-19,Turkish,1028,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can14_09dec01.mpg,Turkish
2611,can15_23dec01_01-04-03,Turkish,3674,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can15_23dec01.MPG,Turkish
2612,can16_13jan02_01-04-23,Turkish,3675,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can16_13jan02.MPG,Turkish
2613,can17_29jan02_01-05-08,Turkish,3688,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can17_29jan02.MPG,Turkish
2614,can18_12feb02_01-05-21,Turkish,3720,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can18_12feb02.MPG,Turkish
2615,can22_08apr02_01-07-17,Turkish,3677,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can22_08apr02.MPG,Turkish
2616,can23_24apr02_01-08-03,Turkish,3646,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can23_24apr02.MPG,Turkish
2617,can24_07may02_01-08-17,Turkish,1824,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can24_07may02.MPG,Turkish
2618,can25_27may02_01-09-07,Turkish,3683,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can25_27may02.MPG,Turkish
2619,can26_17jun02_01-09-28,Turkish,3649,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can26_17jun02.MPG,Turkish
2620,can28_15jul02_01-10-18,Turkish,994,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can28_15jul02.mpg,Turkish
